frame,timestep,cubic_diamond_count,hexagonal_diamond_count,nucleated
0,100,0,312,False
1,200,0,302,False
2,300,0,306,False
3,400,0,295,False
4,500,0,315,False
5,600,0,308,False
6,700,0,305,False
7,800,0,294,False
8,900,0,303,False
9,1000,0,301,False
10,1100,0,291,False
11,1200,0,305,False
12,1300,0,293,False
13,1400,0,308,False
14,1500,0,294,False
15,1600,0,300,False
16,1700,0,295,False
17,1800,0,287,False
18,1900,0,300,False
19,2000,0,293,False
20,2100,0,280,False
21,2200,0,297,False
22,2300,0,286,False
23,2400,0,292,False
24,2500,0,291,False
25,2600,0,293,False
26,2700,0,284,False
27,2800,0,272,False
28,2900,0,298,False
29,3000,0,286,False
30,3100,0,293,False
31,3200,0,285,False
32,3300,0,293,False
33,3400,0,291,False
34,3500,0,267,False
35,3600,0,282,False
36,3700,0,284,False
37,3800,0,294,False
38,3900,0,290,False
39,4000,0,271,False
40,4100,0,277,False
41,4200,0,287,False
42,4300,0,306,False
43,4400,0,282,False
44,4500,0,285,False
45,4600,0,308,False
46,4700,0,289,False
47,4800,0,283,False
48,4900,0,287,False
49,5000,0,286,False
50,5100,0,287,False
51,5200,0,287,False
52,5300,0,290,False
53,5400,0,286,False
54,5500,0,291,False
55,5600,0,297,False
56,5700,0,290,False
57,5800,0,302,False
58,5900,0,293,False
59,6000,0,288,False
60,6100,0,295,False
61,6200,0,299,False
62,6300,0,294,False
63,6400,0,278,False
64,6500,0,275,False
65,6600,0,301,False
66,6700,0,280,False
67,6800,0,288,False
68,6900,0,309,False
69,7000,0,298,False
70,7100,0,280,False
71,7200,0,293,False
72,7300,0,283,False
73,7400,0,288,False
74,7500,0,271,False
75,7600,0,283,False
76,7700,0,295,False
77,7800,0,296,False
78,7900,0,288,False
79,8000,0,277,False
80,8100,0,296,False
81,8200,0,275,False
82,8300,0,287,False
83,8400,0,274,False
84,8500,0,282,False
85,8600,0,301,False
86,8700,0,294,False
87,8800,0,302,False
88,8900,0,288,False
89,9000,0,286,False
